budget,original_language,popularity,revenue,runtime,vote_average,vote_count,director,success
87000000,en,14.824166,148336445,141.0,6.7,216,Gary Ross,1
92000000,en,32.079995000000004,494471524,113.0,6.1,950,Jan de Bont,1
90000000,en,57.739713,429632142,143.0,7.5,3218,Robert Zemeckis,1
100000000,en,37.272385,384335608,108.0,5.9,1410,George Miller,1
75000000,en,53.213931,288500217,108.0,7.2,2825,Paul Greengrass,1
85000000,en,36.38795,315156409,124.0,6.2,840,Wolfgang Petersen,1
85000000,en,60.929352,450717150,116.0,7.2,3783,Steven Soderbergh,1
75000000,en,36.605246,132274484,110.0,5.6,924,Paul W.S. Anderson,1
85000000,en,56.257411,358375603,91.0,6.8,2566,Genndy Tartakovsky,1
85000000,en,29.21998,340487652,107.0,6.6,1449,Kevin Lima,1
85000000,en,34.773106,208076205,115.0,6.3,1345,Daniel Espinosa,1
85000000,en,9.895061,183611771,100.0,5.1,313,Kevin Lima,1
75000000,en,36.743324,152930623,104.0,5.8,932,Brett Ratner,1
85000000,en,44.967453000000006,194168700,136.0,6.7,1225,Nancy Meyers,1
90000000,en,41.207568,250649836,132.0,6.7,1240,Tony Scott,1
85000000,en,16.479851,219103655,121.0,6.2,360,Nancy Meyers,1
85000000,en,42.069993,311312624,122.0,6.5,1999,Steven Soderbergh,1
85000000,en,26.61951,197309027,83.0,6.1,656,Jill Culton,1
85000000,en,80.316463,288747895,139.0,6.9,4663,Neil Burger,1
68000000,en,41.273567,96976270,131.0,7.2,999,Jean-Jacques Annaud,0
85000000,en,24.107835,80916492,104.0,6.4,514,Peter Berg,0
85000000,en,32.044191,137298489,130.0,6.1,712,John McTiernan,0
85000000,en,16.595874,162242962,145.0,7.3,652,Rob Marshall,1
85000000,en,8.282876,158468292,104.0,6.1,1705,Justin Lin,1
0,en,19.83683,0,97.0,6.7,333,Barry Cook,0
90000000,en,36.069611,142940100,178.0,6.9,1147,Martin Brest,0
85000000,en,18.827753,78382433,108.0,5.5,427,Andrew Davis,0
0,en,5.159407,37823676,123.0,7.3,85,Bob Fosse,0
85000000,en,48.126297,183018522,106.0,5.5,1114,Tarsem Singh,1
60000000,en,38.885195,47664559,112.0,7.2,2126,Edgar Wright,0
60000000,en,29.211255,74208267,136.0,5.4,516,Jon Amiel,0
84000000,en,17.783361,123307945,106.0,4.7,332,Peter Segal,0
84000000,en,31.435539,275650703,88.0,5.4,820,Raja Gosnell,1
50000000,en,57.67393199999999,41037742,95.0,6.6,1940,Pete Travis,0
82500000,en,41.176631,237681299,107.0,6.0,2104,Frank Coraci,1
8000000,en,13.661289000000002,21028755,120.0,6.7,226,George A. Romero,0
85000000,en,11.77398,112483764,82.0,4.9,119,Brad Peyton,0
85000000,en,21.218000000000004,222231186,88.0,5.9,1799,Doug Liman,1
85000000,en,58.57976,160388063,120.0,6.5,1527,Guillermo del Toro,1
65000000,en,51.970905,84785914,157.0,7.3,2023,David Fincher,0
82000000,en,18.447479,96085477,123.0,5.7,595,Roger Spottiswoode,0
80000000,en,109.68478799999998,484572835,101.0,6.4,3012,Tom Shadyac,1
80000000,en,77.58066099999998,274470394,103.0,6.0,2926,Sylvester Stallone,1
80000000,en,75.290998,457696359,110.0,6.7,2631,Brian De Palma,1
75000000,en,68.550698,691210692,142.0,6.9,9455,Gary Ross,1
80000000,en,58.040149,254455986,102.0,6.2,3739,Todd Phillips,1
80000000,en,59.113174,280000000,126.0,6.6,1673,Tim Burton,1
80000000,en,36.32705,343397247,83.0,6.3,1074,Karey Kirkpatrick,1
80000000,en,55.659988,145771527,85.0,7.1,1314,Chris Sanders,1
85000000,en,14.132583,144000000,97.0,5.8,288,Gary Winick,1
75000000,en,34.070054,140464664,120.0,5.9,855,Mimi Leder,1
84000000,en,44.34333,0,116.0,6.4,1526,Dean Parisot,0
82000000,en,26.065735,190320568,113.0,6.2,785,Peter Segal,1
75000000,en,23.473004,342695435,87.0,5.4,484,Mike Mitchell,1
80000000,en,45.589568,246984278,100.0,5.8,1155,Dennis Dugan,1
80000000,en,23.496054,230685453,110.0,6.0,1051,Peter Segal,1
80000000,en,16.939441,266728738,128.0,6.3,410,Nancy Meyers,1
80000000,en,81.91469599999998,294804195,138.0,7.8,6336,Martin Scorsese,1
80000000,en,19.500893,163733697,88.0,5.3,331,Seth Gordon,1
75000000,en,29.558157,260696994,91.0,6.0,1333,Chris Wedge,1
80000000,en,46.075037,245676146,138.0,6.8,1583,John Woo,1
80000000,en,23.531721,212874442,99.0,5.9,901,Adam Shankman,1
80000000,en,49.078546,181001478,117.0,7.3,1077,Sam Mendes,1
80000000,en,37.02665,214918407,117.0,6.3,1543,Dennis Dugan,1
75000000,en,45.154631,224012234,115.0,6.5,1270,Simon West,1
80000000,en,46.887983,178066569,118.0,6.3,1018,D.J. Caruso,1
79000000,en,24.598479,173013509,154.0,6.7,533,Anthony Minghella,1
80000000,en,32.363538,157107755,118.0,6.6,2164,Albert Hughes,1
80000000,en,11.50396,177977226,93.0,5.3,695,Les Mayfield,1
80000000,en,19.375768,91188905,113.0,5.2,369,Jan de Bont,0
80000000,en,36.125715,250200000,88.0,6.5,1288,Joe Pytka,1
0,en,25.450534,0,93.0,5.6,550,Shawn Levy,0
80000000,en,41.890722,233093859,104.0,5.2,1043,Scott Derrickson,1
75000000,en,22.179658,136982834,135.0,6.5,431,Richard Donner,1
68000000,en,139.575085,211817906,135.0,7.4,3946,David Ayer,1
70000000,en,18.264635,164000000,98.0,5.6,332,Ivan Reitman,1
80000000,en,11.187696,201584141,80.0,5.2,220,Eric Brevig,1
80000000,en,41.670544,122563539,83.0,7.4,831,Kelly Asbury,0
80000000,en,27.462640000000004,169852759,102.0,5.3,498,Frank Coraci,1
80000000,en,17.455023999999998,136159423,130.0,5.0,388,Stephen Hopkins,1
80000000,en,21.394281,96105964,129.0,6.2,393,Jonathan Demme,0
0,en,0.605645,0,117.0,8.0,1,Henry Jaglom,0
80000000,en,61.692197,473226958,89.0,6.7,1497,Genndy Tartakovsky,1
80000000,en,14.530945999999998,90874570,74.0,7.0,292,James Algar,0
80000000,en,25.978555,123729176,96.0,5.8,631,Simon Wells,0
90000000,en,6.643778,0,114.0,5.9,208,Ron Underwood,0
102000000,en,36.788745,147080413,99.0,6.1,932,Dominic Sena,0
75000000,en,31.054334000000004,142400065,129.0,5.9,893,Martin Campbell,1
85000000,en,21.891078,71485043,113.0,6.8,577,Vincent Ward,0
85000000,en,18.335992,0,90.0,5.2,438,Steven Brill,0
88000000,en,40.138009,105316267,118.0,5.6,818,Terry Gilliam,0
70000000,en,44.090535,101371017,106.0,6.1,1509,Tim Burton,0
0,fr,3.300061,0,81.0,6.4,47,Lucile Hadzihalilovic,0
0,en,20.632673,43312294,117.0,6.7,349,Lee Tamahori,0
80000000,en,36.664991,122444772,89.0,5.9,1195,Jonathan Mostow,0
80000000,en,18.26121,34566746,145.0,6.9,189,Roger Donaldson,0
80000000,en,16.681269,159212469,115.0,5.8,378,Rob Cohen,1
80000000,en,10.088006,126546518,87.0,5.2,133,Barry Cook,0
44000000,en,7.89147,21400000,118.0,3.0,255,Roger Christian,0
80000000,en,16.715631,68514844,90.0,5.6,297,Joe Dante,0
80000000,en,9.357734,53825515,112.0,5.1,165,Rob Marshall,0
80000000,en,11.22268,19480739,116.0,5.4,318,Richard Donner,0
80000000,en,14.564667000000002,17626234,177.0,6.1,299,Kevin Costner,0
90000000,en,11.356079,69131860,92.0,5.2,305,George Miller,0
90000000,en,52.612025,146936910,106.0,5.7,1316,Breck Eisner,1
80000000,en,13.800656,33463969,106.0,5.4,267,Antony Hoffman,0
86000000,en,27.097932,107944236,94.0,6.0,639,Luc Besson,0
0,en,10.706613,19406406,84.0,7.3,111,Jacques Perrin,0
80000000,en,7.342892,5989640,110.0,4.8,111,Peter Hyams,0
130000000,en,50.561849,117831631,105.0,5.2,1267,Paul W.S. Anderson,0
8000000,es,0.719996,0,89.0,5.3,9,Andr\u00e9s Couturier,0
60000000,en,59.248437,313542341,135.0,7.7,3009,Ron Howard,1
45000000,en,90.457886,788241776,89.0,8.0,5376,Roger Allers,1
79000000,en,40.72345900000001,355692760,94.0,5.8,1030,Brad Peyton,1
78000000,en,41.247402,248384621,95.0,6.4,915,Cody Cameron,1
78000000,en,10.083905,209196298,124.0,6.7,1115,Brett Ratner,1
100000000,en,16.759252,108103450,136.0,6.5,318,Joe Johnston,0
79000000,en,22.132418,149673788,91.0,4.1,604,Dennis Dugan,1
76000000,en,10.520961,236350661,107.0,6.2,2028,John Singleton,1
64000000,en,35.384423,97571250,92.0,7.6,756,Mark Osborne,0
80000000,en,15.673154,15071514,99.0,5.7,359,Oliver Hirschbiegel,0
76000000,en,8.981427,35134820,88.0,3.9,87,Des McAnuff,0
75000000,en,31.482872,875958308,87.0,5.9,3462,Chris Renaud,1
78000000,en,47.436675,179265204,110.0,5.7,1155,Stephen Norrington,1
76000000,en,136.886704,970761885,98.0,7.0,4637,Pierre Coffin,1
75000000,en,60.442593,816969268,145.0,6.7,3260,Roland Emmerich,1
73000000,en,2.502487,229074524,129.0,6.2,2487,Steven Spielberg,1
75000000,en,48.110909,532680671,86.0,6.6,3237,Eric Darnell,1
76000000,en,35.387874,69959751,109.0,7.4,2071,Alfonso Cuar\u00f3n,0
75000000,en,4.66891,296339527,104.0,6.8,4097,Bryan Singer,1
75000000,en,73.82289,258270008,110.0,6.4,2528,Timur Bekmambetov,1
75000000,en,51.469576,335062621,136.0,6.9,1456,Michael Bay,1
80000000,en,85.11505799999998,660940780,91.0,6.5,2951,Carlos Saldanha,1
75000000,en,61.437586,196482882,99.0,6.6,2105,Peter Segal,1
50000000,en,31.160542,90450008,117.0,6.5,709,Adam Shankman,0
80000000,en,15.761384,78000586,114.0,4.7,183,Renny Harlin,0
75000000,en,17.561954999999998,0,78.0,4.3,318,David Kellogg,0
75000000,en,71.124686,117698894,115.0,7.3,5487,Louis Leterrier,0
80000000,en,38.864027,271430189,102.0,6.0,1705,Dennis Dugan,1
60000000,en,57.753914,219417255,128.0,7.0,1910,Steven Spielberg,1
35000000,en,13.25753,73034460,100.0,5.7,202,Thor Freudenthal,0
75000000,en,13.318744,215663859,124.0,5.9,283,Martin Campbell,1
75000000,en,18.70031,119000410,102.0,6.5,338,Mike Nichols,0
75000000,en,47.094369,367275019,90.0,5.8,1557,Vicky Jenson,1
70000000,en,14.486311,154937680,134.0,6.6,284,Bill Condon,1
53000000,en,18.61472,95226116,118.0,5.4,292,F. Gary Gray,0
70000000,en,29.035222,130358911,164.0,6.9,696,Steven Spielberg,1
70000000,en,27.055085,85632458,121.0,6.4,573,Antoine Fuqua,0
75000000,en,23.004607,98159963,100.0,5.7,772,Robert Luketic,0
75000000,en,48.74420900000001,108145109,116.0,7.1,2265,Guy Ritchie,0
80000000,en,14.209329,55041367,130.0,5.8,369,James L. Brooks,0
75000000,en,36.368839,140175006,91.0,6.3,874,Gil Kenan,1
75000000,en,24.353302,67631903,123.0,6.2,302,Barry Levinson,0
55000000,en,19.143321,127600435,134.0,5.9,311,Jerry Zucker,1
75000000,en,13.327372,0,148.0,6.4,197,Andy Tennant,0
75000000,en,37.917002,226904017,110.0,5.7,880,Tarsem Singh,1
52000000,en,23.663713,77944725,113.0,6.2,512,Florent-Emilio Siri,0
75000000,en,14.44381,36754634,94.0,6.3,313,Gary Goldman,0
75000000,en,10.605084,51142659,116.0,5.0,166,Ron Shelton,0
75000000,en,11.873856,14567883,99.0,6.1,221,Paul W.S. Anderson,0
0,en,12.708963,5802422,84.0,5.8,282,\u00c0lex Pastor,0
75000000,en,8.098369,5409517,93.0,4.3,78,Henry Selick,0
45000000,en,20.374308,21009180,113.0,5.7,276,John Moore,0
75000000,en,42.006908,248118121,106.0,6.9,1946,M. Night Shyamalan,1
74000000,en,875.581305,1156730962,91.0,6.4,4571,Kyle Balda,1
82000000,en,39.127082,89792502,110.0,5.9,1623,Zack Snyder,0
73000000,en,20.790703,103891409,98.0,5.8,327,Brian De Palma,0
75000000,en,18.65988,13100000,134.0,5.8,476,Barry Levinson,0
73000000,en,45.720894,349779543,97.0,5.9,1022,Fergal Reilly,1
70000000,en,21.789615,111231041,112.0,5.4,444,Andy Tennant,0
75000000,en,20.199057,61458982,146.0,5.7,390,Judd Apatow,0
70000000,en,26.123705,86658558,110.0,6.5,513,Peter Berg,0
72500000,en,12.599836,162966177,116.0,6.2,491,Adam McKay,1
70000000,en,13.543053,176104344,87.0,4.9,410,Steve Carr,1
72000000,en,60.722162,210000000,177.0,7.7,3336,Mel Gibson,1
72000000,en,32.227222999999995,96889998,125.0,6.6,765,Sam Mendes,0
75000000,en,46.875375,527068851,87.0,6.9,2264,David Silverman,1
72000000,en,11.215702,37317558,152.0,6.6,188,Frank Darabont,0
94000000,en,8.468586,54744738,116.0,4.5,179,Renny Harlin,0
74500000,en,8.884317999999997,62172050,109.0,6.9,180,Jean-Jacques Annaud,0
60000000,en,27.491891,256697520,108.0,6.2,1071,M. Night Shyamalan,1
71000000,en,21.462935,294456605,85.0,5.4,686,Betty Thomas,1
72000000,en,28.848187,408247917,106.0,6.4,1599,M. Night Shyamalan,1
150000000,en,47.320801,919838758,93.0,6.7,2988,Andrew Adamson,1
120000000,en,82.643036,461983149,117.0,6.6,3877,John Lasseter,1
70000000,en,20.230535,309457509,116.0,5.7,455,Garry Marshall,1
70000000,en,46.217769,277448382,124.0,5.8,1424,Rob Cohen,1
74000000,en,36.952268,311594032,93.0,5.8,719,Paul Tibbitt,1
80000000,en,16.411345,309492681,117.0,6.4,470,Ron Howard,1
70000000,en,72.595961,319131050,153.0,7.9,6430,Quentin Tarantino,1
70000000,en,33.648404,300854823,144.0,6.6,1532,Steven Spielberg,1
70000000,en,57.69846999999999,240031094,124.0,6.6,1896,Renny Harlin,1
80000000,en,34.052253,116643346,117.0,5.8,770,Clark Johnson,0
68000000,en,27.299301,203388341,136.0,6.5,1078,Cameron Crowe,1
75000000,en,20.219385,42285169,110.0,5.3,409,M. Night Shyamalan,0
70000000,en,42.957216,171183863,101.0,5.5,1217,Paul W.S. Anderson,1
75000000,en,29.412262,443140005,88.0,5.4,666,Betty Thomas,1
75000000,en,19.708731,114660784,138.0,6.7,521,Randall Wallace,0
70000000,en,59.428223,161025640,120.0,6.2,2981,Antoine Fuqua,1
70000000,en,19.71195100000001,118000000,103.0,6.3,391,Jonathan Frakes,0
70000000,en,49.199234,202466756,116.0,5.5,1448,Jonathan Liebesman,1
70000000,en,46.199482,122919055,125.0,7.6,1994,Tim Burton,0
0,en,13.758526000000002,0,125.0,6.0,216,Mike Nichols,0
66000000,en,29.505574,177584879,146.0,7.0,992,Steven Spielberg,1
70000000,en,43.873266,154984035,118.0,5.8,1523,George Clooney,1
70000000,en,24.961625,90000098,139.0,7.1,808,James Cameron,0
70000000,en,23.25645,134748021,133.0,5.8,493,Oliver Stone,1
70000000,en,64.45794699999999,215529201,92.0,6.2,2389,Gary Shore,1
70000000,en,20.089933,116672912,116.0,6.0,352,Edward Zwick,0
70000000,en,48.03273400000001,135560026,127.0,7.1,1184,Matthew Vaughn,1
70000000,en,16.92991,131457682,136.0,7.0,630,Jean-Jacques Annaud,1
70000000,en,14.780634,67112664,111.0,5.2,304,Ron Howard,0
70000000,en,14.086292000000002,65977295,116.0,5.4,228,Joel Schumacher,0
60000000,en,29.261348,55987321,105.0,5.0,609,Andrzej Bartkowiak,0
70000000,en,13.267631,33561137,97.0,5.2,269,Betty Thomas,0
70000000,en,58.40120400000001,160112671,88.0,6.1,1862,M\u00e5ns M\u00e5rlind,1
75000000,en,23.515938,59418613,123.0,6.0,385,Adam Shankman,0
70000000,en,14.244518,32287044,125.0,5.9,241,Gregory Hoblit,0
66000000,en,29.50148900000001,57777106,116.0,6.1,695,Gary McKendry,0
0,en,9.306253,0,98.0,3.4,106,John McTiernan,0
70000000,en,8.37378,19924033,91.0,4.3,97,Wych Kaosayananda,0
70000000,en,10.930537,19870567,97.0,5.5,179,Mikael Salomon,0
75000000,en,10.54544,13596911,95.0,5.9,228,Bobby Farrelly,0
70000000,en,6.682006,18662027,88.0,5.9,43,Dan St. Pierre,0
70000000,en,46.832372,17752940,133.0,5.1,826,Michael Mann,0
70000000,en,24.664776,57958696,107.0,5.7,439,Kerry Conran,0
70000000,en,13.483387,38629478,114.0,4.6,180,Michael Caton-Jones,0
50000000,en,44.478043,122915111,115.0,6.7,1659,Mikael H\u00e5fstr\u00f6m,1
70000000,en,25.020428,61279452,99.0,4.4,533,Renny Harlin,0
68000000,en,22.392544,193000000,124.0,5.9,437,Phil Alden Robinson,1
68000000,en,107.069763,698491347,124.0,5.8,2301,David Slade,1
68000000,en,22.572323,71069884,124.0,6.7,423,Frank Oz,0
69000000,en,113.858273,543513985,95.0,7.1,6478,Pierre Coffin,1
60000000,en,10.004564,35431113,103.0,5.4,222,Joseph Ruben,0
68000000,en,68.734513,217022588,115.0,6.2,2463,Seth MacFarlane,1
70000000,en,18.888806,39041505,127.0,6.9,395,Alejandro Amen\u00e1bar,0
68000000,en,12.948627,29762011,121.0,5.7,250,Kinka Usher,0
36000000,en,27.115890000000004,83160734,105.0,5.4,611,Bobby Farrelly,0
90000000,en,26.153669,60289912,157.0,7.3,481,Michael Mann,0
80000000,en,28.22366400000001,52099090,114.0,6.3,588,Craig Gillespie,0
70000000,en,37.507136,113280098,128.0,6.5,895,Ridley Scott,0
69000000,en,11.023691,86387857,114.0,5.5,531,Jay Roach,0
69000000,en,38.634767,112265139,94.0,5.5,1269,Timur Bekmambetov,0
66000000,en,25.877794,212404396,112.0,6.0,602,Jon Amiel,1
66000000,en,18.59991,189198313,121.0,6.6,488,Rob Bowman,1
67000000,en,12.282911,25303038,102.0,5.0,207,Doug Lefler,0
70000000,en,76.04186700000002,481840909,169.0,7.9,5048,Steven Spielberg,1
66000000,en,54.81489000000001,203277636,130.0,6.1,1520,Scott Waugh,1
70000000,en,31.39165,374111707,127.0,6.1,992,Nancy Meyers,1
59000000,en,99.561972,383257136,81.0,7.1,3857,Chris Wedge,1
68000000,en,26.792794,75715436,136.0,5.3,567,Lawrence Kasdan,0
65000000,en,36.307296,275293450,149.0,6.7,1429,Steven Spielberg,1
63000000,en,104.309993,463517383,136.0,7.9,8907,Lilly Wachowski,1
52000000,en,68.140214,355237933,140.0,7.3,1599,Ron Howard,1
65000000,en,14.646884,172855065,104.0,5.5,297,Michael Lembeck,1
61000000,en,48.356214,441809770,157.0,7.1,1884,Tom Hooper,1
65000000,en,28.540267,250821495,119.0,6.3,838,Nora Ephron,1
65000000,en,22.977983,128107642,98.0,6.5,1062,Adam McKay,1
95000000,en,31.086791,250288523,136.0,6.3,1183,Martin Campbell,1
65000000,en,43.865294,211780824,95.0,6.2,1685,Todd Phillips,1
65000000,en,43.055253,163442937,137.0,7.3,1400,Angelina Jolie,1
65000000,en,15.772081,128884132,130.0,6.3,403,Clint Eastwood,1
70000000,en,26.19909,255000211,112.0,6.1,588,Renny Harlin,1
50000000,en,22.769108,150270147,108.0,5.7,453,John Woo,1
65000000,en,18.281798,69700000,104.0,6.0,238,Jon Turteltaub,0
63000000,en,24.697533,162945894,128.0,5.9,447,Oliver Stone,1
65000000,en,19.718544,0,117.0,6.5,393,Mike Newell,0
65000000,en,31.349143,179379533,83.0,5.9,1743,Larry Charles,1
65000000,en,27.870312,162091208,159.0,7.1,1234,Stanley Kubrick,1
65000000,en,33.439187,133821816,119.0,6.0,466,Will Gluck,1
50100000,en,59.63402900000001,153962963,105.0,6.7,2542,Glenn Ficarra,1
65000000,en,38.994297,156974557,103.0,5.9,1389,McG,1
65000000,en,49.660055,128905366,123.0,5.7,1252,David S. Goyer,1
4200000,en,11.743085,38376497,114.0,6.4,215,John Milius,0
65000000,en,9.110247,0,143.0,6.1,94,Mike Nichols,0
65000000,en,6.227675,240159255,95.0,5.6,1600,Paul W.S. Anderson,1
45000000,en,42.57877,73762516,105.0,6.0,1175,Paul W.S. Anderson,0
65000000,en,15.858629,89456761,120.0,6.5,314,Renny Harlin,0
65000000,en,14.866901,0,135.0,6.0,208,Taylor Hackford,0
65000000,en,15.194239,64321501,101.0,6.1,779,Jon Favreau,0
63000000,en,146.75739099999996,100853753,139.0,8.3,9413,David Fincher,0
65000000,en,8.629665,43545364,124.0,6.7,186,McG,0
65000000,en,16.803457,17218080,100.0,5.4,269,Michael Lehmann,0
65000000,en,2.952595,0,105.0,4.9,52,Nora Ephron,0
65000000,en,31.32473400000001,71154592,92.0,5.0,687,Stuart Beattie,0
50000000,en,20.415572,42093706,130.0,6.7,274,Roman Polanski,0
43000000,en,28.613892,56681566,97.0,4.8,575,Rob Bowman,0
65000000,en,85.428395,39407616,102.0,6.3,1286,Robert Rodriguez,0
64000000,en,4.137237,74608570,133.0,5.3,63,Sydney Pollack,0
55000000,en,60.24697800000001,203427584,121.0,6.7,1772,Baltasar Korm\u00e1kur,1
50000000,en,42.551902,132180323,147.0,7.1,1165,Tom Tykwer,1
63000000,en,40.137264,296655431,94.0,5.9,979,Jay Roach,1
65000000,en,24.857079,44091067,94.0,6.1,409,David Bowers,0
63000000,en,40.413191,920100000,127.0,7.6,4856,Steven Spielberg,1
63000000,en,13.859307,25052000,191.0,6.5,202,Lawrence Kasdan,0
62000000,en,18.832471,215887717,141.0,6.4,386,Phillip Noyce,1
65000000,zh,9.568884,121545703,127.0,5.9,145,Daniel Lee,1
64000000,en,12.421504,101595121,98.0,5.3,261,Keenen Ivory Wayans,0
62000000,en,18.096884,127666415,116.0,6.1,340,Jonathan Mostow,1
62000000,en,11.056763,107879496,106.0,6.5,195,Rob Reiner,0
62000000,en,13.218008,41819064,87.0,4.3,242,Marco Schnabel,0
62000000,en,11.262655,18720175,125.0,5.8,178,Demian Lichtenstein,0
44000000,en,68.717016,155760117,167.0,7.6,4274,Quentin Tarantino,1
53000000,en,19.412028,0,93.0,5.9,569,Josh Gordon,0
63000000,en,16.791058,183953723,95.0,5.5,331,Tim Hill,1
65000000,en,65.197968,422610419,117.0,7.0,4997,Zack Snyder,1
80000000,en,32.829538,516642939,115.0,6.1,1373,Jay Roach,1
60000000,en,30.951203000000003,244082376,115.0,6.9,1343,David Frankel,1
60000000,en,103.698022,284600000,189.0,8.2,4048,Frank Darabont,1
0,en,31.719463,253625427,100.0,5.6,648,Walt Becker,1
150000000,en,47.973995,314432665,81.0,5.6,944,Mark Dindal,1
61000000,en,143.041543,369330363,145.0,7.9,5862,David Fincher,1
60000000,en,86.47681700000004,214034224,119.0,7.3,3583,Doug Liman,1
58000000,en,59.824565,352194034,130.0,6.6,1174,Martin Campbell,1
60000000,en,18.345613,149705852,116.0,6.1,205,Simon West,1
60000000,en,56.488027,264118201,103.0,7.8,4537,Peter Weir,1
70000000,en,29.464852,218613188,99.0,6.8,817,Simon Wells,1
60000000,en,18.106021,164433867,92.0,5.6,506,Steve Carr,1
61000000,en,42.881415,131940411,109.0,6.6,1589,Baltasar Korm\u00e1kur,1
60000000,en,18.735024,93375151,87.0,5.0,352,Lawrence Guterman,0
60000000,en,62.766854,176070171,110.0,6.6,1919,F. Gary Gray,1
60000000,en,24.153567,93354918,101.0,5.9,487,Marc Lawrence,0
60000000,en,41.51570200000001,171757863,83.0,6.0,1272,Eric Darnell,1
70000000,en,26.676487,171844840,113.0,5.3,588,Peter Billingsley,1
60000000,en,16.278022,157920733,107.0,5.9,353,Tony Scott,1
60000000,en,18.831023,129181830,94.0,5.7,526,Adam Shankman,1
61000000,en,113.161483,311256926,132.0,6.4,3040,Wes Ball,1
60000000,en,28.800112,204594016,133.0,5.8,636,Ryan Murphy,1
60000000,en,19.705489,0,125.0,6.5,521,Brett Ratner,0
58000000,en,41.430245,71664962,111.0,6.6,2808,Robert Schwentke,0
55000000,en,23.127561,100230832,163.0,6.8,422,Oliver Stone,0
